product_id,sku,name,url,price,list_price,original_price,rating_average,review_count,thumbnail_url,inventory_status,color,size,gender,category
81075124,7755660131158,ÁO KHOÁC DÙ NAM DẤU NÓN,https://tiki.vn/product-p81075124.html?spid=113225112,345450,345450,345450,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/42/1c/23/a11834e6e9b5d31a507460d5da70181d.jpg,available,['ĐEN'],['XL'],Nam,Áo khoác
113051837,2008933303776,Áo khoác nam Áo khoát nam gió dù 2 lớp chống nắng Sup cực chuẩn cực chuẩn bao đẹp chuẩn shop-B005,https://tiki.vn/product-p113051837.html?spid=113051862,89250,89250,89250,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/65/39/7a/dafa17166b26e7a7ad51a005e636a4a2.jpg,available,"['B005-VÀNG BÒ', 'B005-ĐEN']",[],Nam,Áo khoác
37650433,8443321333914,ÁO KHOÁC KAKI NAM UNISEX -LLQAK01,https://tiki.vn/product-p37650433.html?spid=113226721,252000,252000,252000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/e3/c4/9f/faca900b10945cf22568ac5c375501ff.jpg,available,"['CAM', 'HỒNG', 'KEM', 'T- Đen', 'T-Cam ', 'T-Kem', 'T-Rêu', 'T-Vàng', 'XANH RÊU', 'ĐEN']","['L', 'M', 'T - Nam L (56kg-65kg)', 'T - Nam M (40kg-55kg)', 'T - Nam XL(66kg-75kg)', 'XL']",Nam,Áo khoác
67160232,2412569880500,Áo khoác dù nam nữ!,https://tiki.vn/product-p67160232.html?spid=113228433,124950,124950,124950,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/7e/16/32/4df039b89f6b3e535ddb2f235113fa06.jpg,available,['M'],[],Nam,Áo khoác
83518858,8456183412845,ÁO KHOÁC KAKI NAM 2 LỚP ,https://tiki.vn/product-p83518858.html?spid=83519409,349700,349700,349700,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/4b/22/14/142f97d0e2cf773eaf0bf44cb57d9c1a.jpg,available,['CAM'],['SIZE XL'],Nam,Áo khoác
11988957,5582487390867,Áo Khoác Jean Nam AKB3,https://tiki.vn/product-p11988957.html?spid=113228287,472500,472500,472500,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/0d/35/8e/03cea917121407db7e639e50a5c3195e.jpg,available,"['L', 'M', 'XL', 'XXL', 'Xanh trơn L dưới 65kg', 'Xanh trơn M dưới 55kg', 'Xanh trơn XL dưới 75kg', 'Đen trơn L dưới 65kg', 'Đen trơn M dưới 55kg', 'Đen trơn XL dưới 75kg']",[],Nam,Áo khoác
43881447,8097849539251,Áo Khoác Nam Phối Dây Kéo,https://tiki.vn/product-p43881447.html?spid=43881451,179000,179000,179000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/8d/70/3d/94e017434b9b5d505e03bb9b155683d8.jpg,available,"['L', 'M', 'XL']",[],Nam,Áo khoác
34706695,5117965840611,Áo khoác nam đẹp NMT16,https://tiki.vn/product-p34706695.html?spid=34706706,600000,600000,600000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/b8/cf/38/9f265b5a251e0d677dcd77953595be15.jpg,available,"['Nâu', 'Rêu', 'Đen']","['2XL', '3XL', 'L', 'M', 'XL']",Nam,Áo khoác
273623210,1515736505283,Áo Khoác Nam Tenere LS Khao,https://tiki.vn/product-p273623210.html?spid=273623212,1172001,1172001,1172001,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/64/e0/3d/9d9b165e9726680d6007c42a2b0c0871.jpg,available,['Nâu'],"['L', 'M', 'S', 'XL', 'XS']",Nam,Áo khoác
70644814,4654626997013, Áo Khoác Jean Nam Cực Chất ,https://tiki.vn/product-p70644814.html?spid=113228221,472500,472500,472500,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/49/91/2d/ae020c515240ba9af3e7a0b82795ab67.jpg,available,['SIZE XL'],[],Nam,Áo khoác
75448540,8169654268661,Áo Khoác Jean Nam - xanh - XL,https://tiki.vn/product-p75448540.html?spid=113226547,420000,420000,420000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/4c/bb/8a/22e96cdf67615380db9cc7beff84804f.jpg,available,[],[],Nam,Áo khoác
78969280,5723927658483,Áo khoác da lì nam đỏ,https://tiki.vn/product-p78969280.html?spid=78969288,787500,787500,787500,4.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/8e/63/c8/194c6bd3b61dd8cbeacd278b93e96e31.jpg,available,"['2XL', '3XL']",[],Nam,Áo khoác
4159291,9314426308000,Áo Khoác Nam Slim Phúc An,https://tiki.vn/product-p4159291.html?spid=4159311,159000,159000,159000,3.2,10,https://salt.tikicdn.com/cache/280x280/ts/product/13/d2/02/971282d3525b31676e5aacb064af0771.JPG,available,['Xanh đen'],['Size L'],Nam,Áo khoác
71948442,2042539668717,ÁO KHOÁC JEAN NAM CÁ TÍNH,https://tiki.vn/product-p71948442.html?spid=113227373,303450,303450,303450,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/73/24/c5/b31455ff99fec44ec44b70600c1bd323.jpg,available,"['L', 'M', 'XL']",[],Nam,Áo khoác
62336620,4134661794629,Áo khoác jean nam KJ03,https://tiki.vn/product-p62336620.html?spid=113228397,288750,288750,288750,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/03/09/43/d752f7c50c8db2b3ef4c0483e97bf14f.jpg,available,['Xanh nhạt'],['L'],Nam,Áo khoác
7989432,7065865404915,Áo khoác chống nước nam KTOM,https://tiki.vn/product-p7989432.html?spid=7989434,680000,680000,680000,5.0,42,https://salt.tikicdn.com/cache/280x280/ts/product/3c/37/88/c060d94ece0ed1677ed6b30313a20470.jpg,available,"['navy', 'xanh']","['l', 'm', 's', 'xl']",Nam,Áo khoác
67516317,4799210572242,Áo Khoác Kaki Nam Áo Khoác Nam Hai Lớp FS Chống Nắng Chống Lạnh Cao Cấp KK46 - ShopN6 (Nhiều Màu),https://tiki.vn/product-p67516317.html?spid=67516327,189000,240000,240000,4.5,176,https://salt.tikicdn.com/cache/280x280/ts/product/48/9f/4f/123ac96cb4d21314b6991b5dade73595.jpg,available,"['Rêu', 'Đen']","['L', 'M']",Nam,Áo khoác
22493704,7982477063074,Áo khoác jean nam JKNA-016,https://tiki.vn/product-p22493704.html?spid=113226884,336000,336000,336000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/69/ab/00/9a437fc5dae39fc2be0898e6d66e8074.jpg,available,['L'],[],Nam,Áo khoác
23228431,6257350622473,Áo khoác dù nam xếp balo,https://tiki.vn/product-p23228431.html?spid=113225681,315000,315000,315000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/61/4b/c5/e9939c0c2034bda7e2fca37fd696bc29.jpg,available,['Xanh Đen'],['size L'],Nam,Áo khoác
75628604,5450982416705,"Áo khoác dù nam, áo gió nam cao cấp, chống nắng, chống bám bụi – FORMEN SHOP – FMHN005",https://tiki.vn/product-p75628604.html?spid=75628624,209000,209000,209000,4.5,19,https://salt.tikicdn.com/cache/280x280/ts/product/74/7b/2f/aee6373c4bfc6b56a1cdcae3522bec5c.jpg,available,['RÊU'],['Size M: 45 - 55 kg'],Nam,Áo khoác
4200925,4486420204383,Áo khoác nam nón rời Phúc An,https://tiki.vn/product-p4200925.html?spid=4200945,95000,95000,95000,4.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/35/6e/ed/341f74418e59e8fd6796264db5340942.JPG,available,"['Xanh đen', 'Đen']",['Size M'],Nam,Áo khoác
76101744,1526753907803,ÁO KHOÁC DA NAM LÓT LÔNG,https://tiki.vn/product-p76101744.html?spid=113225973,450450,450450,450450,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/be/f0/e6/3a718e989852e6997f1935063bb49b71.JPG,available,['XL'],[],Nam,Áo khoác
83518858,8456183412845,ÁO KHOÁC KAKI NAM 2 LỚP ,https://tiki.vn/product-p83518858.html?spid=83519409,349700,349700,349700,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/4b/22/14/142f97d0e2cf773eaf0bf44cb57d9c1a.jpg,available,['CAM'],['SIZE XL'],Nam,Áo khoác
43881240,2999356716599,Áo Khoác Nam Cao Cấp Vải Xịn,https://tiki.vn/product-p43881240.html?spid=43881242,169000,169000,169000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/41/e2/fa/56aba9455e9373c2329a400a3478cdd1.jpg,available,"['L', 'M', 'XL']",[],Nam,Áo khoác
275507304,4079667759529,áo khoác jean nam mẫu mới 09,https://tiki.vn/product-p275507304.html?spid=275507632,169000,169000,169000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/37/36/1e/24f3f6b9776ccbab3249a74ab947bc09.jpg,available,['Màu đen'],"['L', 'M', 'XL']",Nam,Áo khoác
19766431,2359251525335,Áo Khoác Jean Nam - xanh - L,https://tiki.vn/product-p19766431.html?spid=113228491,420000,420000,420000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/05/85/a8/f4b1679544a485ff1dcb26c8560853ee.jpg,available,[],[],Nam,Áo khoác
22542023,5645764155075,Áo khoác jean nam JKNA-031,https://tiki.vn/product-p22542023.html?spid=113226861,336000,336000,336000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/15/25/0e/243898aa12b4dd6cb267ca4ed2d821d6.jpg,available,['L'],[],Nam,Áo khoác
275504480,1814539981625,áo khoác jean nam mẫu mơi 209,https://tiki.vn/product-p275504480.html?spid=275504482,169000,169000,169000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/db/9a/af/5479a8b51e0e822553e9b69386e8497b.jpg,available,['màu xanh nhạc'],"['L', 'M', 'XL']",Nam,Áo khoác
275507369,6127679021609,áo khoác jean nam mẫu mới 06,https://tiki.vn/product-p275507369.html?spid=275507629,169000,169000,169000,1.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/41/4c/2d/c39c452c5457c80873f4ee9fe33f2ee4.jpg,available,['Màu đen'],"['L', 'M', 'XL']",Nam,Áo khoác
17393962,7787193194824,Áo Khoác Dù Nam Có Nón,https://tiki.vn/product-p17393962.html?spid=113226678,252000,252000,252000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/72/fa/84/27929c1faf8f53dd93f5d4b6b5733e41.jpg,available,['ĐEN'],['XL'],Nam,Áo khoác
83517565,2296041047939,ÁO KHOÁC DA NAM LÓT LÔNG,https://tiki.vn/product-p83517565.html?spid=83517682,648700,648700,648700,4.5,4,https://salt.tikicdn.com/cache/280x280/ts/product/79/a1/8f/b5674f0d1ddf102007963bed488ae747.jpg,available,"['SIZE L', 'SIZE M', 'SIZE XL', 'SIZE XXL']",[],Nam,Áo khoác
58403663,6332688720302,ÁO KHOÁC DÙ NAM 2 LỚP,https://tiki.vn/product-p58403663.html?spid=113228050,261450,261450,261450,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/a2/c7/d0/b010593233f879b8dc2dc89af5a6783b.jpg,available,"['Xanh', 'Đen']","['L', 'M', 'XL']",Nam,Áo khoác
104160910,2430131788775,"Áo khoác jean nam King168 , áo khoác bò cao cấp AK17",https://tiki.vn/product-p104160910.html?spid=113227131,315000,315000,315000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/31/12/40/7dbcd2b88f2a813bfb6f2a54ed9a6e30.jpg,available,['VÀNG'],['L'],Nam,Áo khoác
150493348,3071915869101,ÁO CHỐNG NẮNG KAKI LOẠI SIÊU ĐẸP CHO NAM - ÁO KHOÁC NAM,https://tiki.vn/product-p150493348.html?spid=150493357,149000,149000,149000,3.1,7,https://salt.tikicdn.com/cache/280x280/ts/product/c8/82/4c/5ca4d5f7af234a789b422f2745f6fb03.jpg,available,"['MÀU TRẮNG SỮA', 'MÀU XANH BỘ ĐỘI']","['XL', 'XXL']",Nam,Áo khoác
81927450,3121277714390,áo khoác jean nam trơn cao cấp,https://tiki.vn/product-p81927450.html?spid=113225807,303450,303450,303450,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/99/f6/6e/5a985776c897b70e4700b0b03cbdeea6.jpg,available,['l'],[],Nam,Áo khoác
69541209,3814909335425,áo khoác thun nỉ ngoại nam nữ,https://tiki.vn/product-p69541209.html?spid=113227100,210000,210000,210000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/a8/4f/2a/f026441950d5fba3a19054e490f1a264.jpg,available,['Trắng'],['FreeSize'],Nam,Áo khoác
75803448,4141412719664,ÁO KHOÁC JEAN NAM CÓ NÓN ĐẸP,https://tiki.vn/product-p75803448.html?spid=113225778,292950,292950,292950,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/d1/5e/05/aa21d0e7a8347271b7cac483dceb3c8b.jpg,available,['XANH NHẠT'],['XL'],Nam,Áo khoác
83517813,2775953818011,ÁO KHOÁC DA NAM LÓT LÔNG -NÂU,https://tiki.vn/product-p83517813.html?spid=83517861,648700,648700,648700,4.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/eb/82/15/6d90392eb1fcfd332089187a4edb5438.jpg,available,['ĐEN'],"['SIZE L', 'SIZE M', 'SIZE XL']",Nam,Áo khoác
85098983,1250982985815,Áo khoác Hoodie unisex nam nữ đều mặc được | Áo khoác nỉ SADBOIZ AINTCRY,https://tiki.vn/product-p85098983.html?spid=113225664,204750,204750,204750,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/a6/55/75/14f50616bc2703a432d6287c5e5ca15e.jpg,available,['Trắng'],[],Nam,Áo khoác
56089572,5012911210763,Áo khoác Jeans Nam Đen túi vuông ,https://tiki.vn/product-p56089572.html?spid=113227277,292950,292950,292950,1.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/09/94/37/dc4390b7a14282b889b6db3eb42ab629.jpg,available,"['L', 'M', 'XL', 'XXL']",[],Nam,Áo khoác
13735579,5094237007142,Áo khoác Kaki Nam Unisex KC1,https://tiki.vn/product-p13735579.html?spid=113228440,261450,261450,261450,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/5e/75/46/4cb998e226a6b06b0c694147b6caa137.jpg,available,['Cam'],['XL'],Nam,Áo khoác
66607818,9270178774565,ÁO KHOÁC BOMBER NAM NỮ THÊU RỒNG,https://tiki.vn/product-p66607818.html?spid=113226539,156450,156450,156450,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/07/bd/05/ca401e6df616095b7e8def3506196d01.png,available,[],[],Nam,Áo khoác
67996955,2097419863751,Áo Khoác Dù Nam Nữ 2020 Club,https://tiki.vn/product-p67996955.html?spid=113225063,94500,94500,94500,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/59/a1/eb/ca0a62bcb12b59d937e0e4370cb6bb19.jpg,available,[],[],Nam,Áo khoác
75803421,8114293735685,ÁO KHOÁC JEAN NAM TRƠN XANH NHẠT,https://tiki.vn/product-p75803421.html?spid=113227543,292950,292950,292950,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/d2/20/38/940bef589e264e3b6638772368cda854.JPG,available,['M'],[],Nam,Áo khoác
64315996,5873940667696,Áo Khoác Dù Nam Nữ Đi Mưa,https://tiki.vn/product-p64315996.html?spid=113227074,271950,271950,271950,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/b3/db/13/2a918b749136eb67083aefa6da9f919d.jpg,available,['Trắng'],['L'],Nam,Áo khoác
71940592,7525605621625,Áo khoác dù nam nữ một sọc,https://tiki.vn/product-p71940592.html?spid=113228426,124950,124950,124950,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/bb/aa/a5/7fbe4ecd808188788b7524b64347ab68.jpg,available,['Đen'],['XL'],Nam,Áo khoác
145221431,9335895590291,Áo Khoác Nỉ Nam Baboyka Chính Hãng.,https://tiki.vn/product-p145221431.html?spid=145221441,424000,424000,424000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/cc/83/25/a8cc22b2f8cf72a6b52543024a47395d.jpg,available,"['2XL( 75kg - 82kg và <1.82 mét)', 'L(62 - 68kg và <1,7 mét)', 'M(50-62kg và <1,65M)', 'XL( 68-75kg và <1,72 mét)']","['Ghi Sáng', 'Ghi Tối']",Nam,Áo khoác
8057867,5957319899090,Áo Khoác Nam Slim Phúc An 2023,https://tiki.vn/product-p8057867.html?spid=8057875,159000,159000,159000,4.0,3,https://salt.tikicdn.com/cache/280x280/ts/product/b4/8b/a2/b6a3eec21fc0a6666fa61d8492eafbe4.jpg,available,['XXL'],[],Nam,Áo khoác
37650433,8443321333914,ÁO KHOÁC KAKI NAM UNISEX -LLQAK01,https://tiki.vn/product-p37650433.html?spid=113226721,252000,252000,252000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/e3/c4/9f/faca900b10945cf22568ac5c375501ff.jpg,available,"['CAM', 'HỒNG', 'KEM', 'T- Đen', 'T-Cam ', 'T-Kem', 'T-Rêu', 'T-Vàng', 'XANH RÊU', 'ĐEN']","['L', 'M', 'T - Nam L (56kg-65kg)', 'T - Nam M (40kg-55kg)', 'T - Nam XL(66kg-75kg)', 'XL']",Nam,Áo khoác
83517339,2367867217850,ÁO KHOÁC DÙ NAM 2 LỚP -ĐEN,https://tiki.vn/product-p83517339.html?spid=83517458,323700,323700,323700,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/4b/bb/63/b5641d0c905bedffb1d9bb00d14bead5.jpg,available,"['XANH ĐEN', 'ĐEN']","['SIZE L', 'SIZE M', 'SIZE XL']",Nam,Áo khoác
275504598,3442172649543,áo khoác jean nam mẫu mới hottren,https://tiki.vn/product-p275504598.html?spid=275507667,169000,169000,169000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/34/e1/ed/90fab4971eeeb3392774845a1cfdb8fa.jpg,available,['màu xanh nhạc'],"['L', 'M', 'XL']",Nam,Áo khoác
275507504,2871954396825,áo khoác jean nam mẫu mới 50,https://tiki.vn/product-p275507504.html?spid=275507623,169000,169000,169000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/67/d5/11/ffe1c5c4b0f549bd624f6f2f02a67602.jpg,available,['Màu đen'],"['L', 'M', 'XL']",Nam,Áo khoác
275507057,7110071034544,áo khoác jean nam mẫu mới 09,https://tiki.vn/product-p275507057.html?spid=275507650,169000,169000,169000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/e4/db/65/bba496883912c1a469ffaab65ea9c620.jpg,available,['màu xanh nhạt'],"['L', 'M', 'XL']",Nam,Áo khoác
203954003,9163853011117,Áo khoác nam May10 mã 030122261,https://tiki.vn/product-p203954003.html?spid=203954005,1571000,1571000,1571000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/f6/35/d6/eb5096a7d697b16ade4be6f8ac2a5afe.jpg,available,"['JK001', 'JK002', 'JK003']","['L', 'M', 'S', 'XL']",Nam,Áo khoác
83517474,9734648939462,Áo khoác kaki nam 2 lớp mẫu ,https://tiki.vn/product-p83517474.html?spid=83517519,357500,357500,357500,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/81/d8/de/14dc10666dcec99bb5ea0ca19298903e.jpg,available,"['kem', 'rêu', 'đen']","['size L', 'size M', 'size XL', 'size XXL']",Nam,Áo khoác
273612381,5735785108109,Áo Khoác Da Nam Logomark Màu Đen,https://tiki.vn/product-p273612381.html?spid=273612391,3771000,3771000,3771000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/76/f7/6f/fe1cee0543c5b945ec7ee80fed10a1a1.jpg,available,['Màu đen'],"['XS', 's']",Nam,Áo khoác
74207597,5884516408858,Áo khoác nam trẻ trung NAK001,https://tiki.vn/product-p74207597.html?spid=74207603,650000,650000,650000,1.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/36/aa/70/bb7f521422cb626852f1e8e79cc07d6d.jpg,available,"['L', 'M', 'XL']","['số 1', 'số 2', 'số 3']",Nam,Áo khoác
13677639,9662933902328,Áo khoác nam slim Phúc An 2023,https://tiki.vn/product-p13677639.html?spid=13677649,159000,159000,159000,4.5,4,https://salt.tikicdn.com/cache/280x280/ts/product/eb/b5/f4/92d179660cb335cbd8c44d687799675c.JPG,available,['Xám'],['XXL'],Nam,Áo khoác
34669916,1720883771574,Áo Khoác Nam 2 Mặt Cực Đẹp,https://tiki.vn/product-p34669916.html?spid=113228482,430500,430500,430500,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/05/a4/72/04bcda2cab33509d972e938565c616eb.png,available,"['Xanh dương', 'Đỏ']","['L', 'M', 'XL']",Nam,Áo khoác
97633040,6284168699289,ÁO KHOÁC NAM CHỐNG NẮNG UPF50+,https://tiki.vn/product-p97633040.html?spid=97633044,1199000,1199000,1199000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/73/c2/df/68d3640072609b733e32ab1753dc193c.jpg,available,['Trắng Xanh'],[],Nam,Áo khoác
75802860,8308576701393,ÁO KHOÁC JEAN NAM TRƠN DÀY DẶN,https://tiki.vn/product-p75802860.html?spid=113226643,292950,292950,292950,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/bd/8c/3d/47d80f434218a28fa5969a92c8ea0bc6.jpg,available,"['L', 'XL']",[],Nam,Áo khoác
77879401,7658178741411,ÁO KHOÁC DÙ NAM CÓ NÓN ĐẸP,https://tiki.vn/product-p77879401.html?spid=113227462,271950,271950,271950,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/82/e9/5d/a1f5a5612e604c23f4cd0ca65781d982.jpg,available,"['CAM', 'ĐEN']","['L', 'XL']",Nam,Áo khoác
276311369,4642193992647,Áo khoác nam - áo khoác thể thao nam cao cấp chất liệu vải poly cao cấp sang trọng- ARES SHOP,https://tiki.vn/product-p276311369.html?spid=276311463,200000,250000,250000,4.7,14,https://salt.tikicdn.com/cache/280x280/ts/product/b4/d0/76/b6e53e32edd95c2ba971550aa82a30c4.jpg,available,"['Trắng', 'Xanh rêu', 'Đen', 'Đen sọc trắng', 'Đen tay trắng']","['2XL', '3XL', 'L', 'M', 'XL']",Nam,Áo khoác
67595415,4314938232621,Áo Khoác Dù Nam Nữ Áo Khoác Nam RG Chống Nắng Chống Lạnh Cổ Cao Hai Lớp Cao Cấp AD62 - ShopN6 (Nhiều Màu),https://tiki.vn/product-p67595415.html?spid=67595417,139000,245000,245000,4.2,60,https://salt.tikicdn.com/cache/280x280/ts/product/8e/3f/3d/c173f075319984cd9c1bbbc5f84b07ef.jpg,available,"['Xanh Cốm', 'Đen']","['L', 'M']",Nam,Áo khoác
15129026,2900487492061,Áo Khoác Jean Nam Đen Huy Hiệu,https://tiki.vn/product-p15129026.html?spid=113228191,325500,325500,325500,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/48/cd/54/a2208706af047a2ad734c4ed00ea3ed1.jpg,available,['XL'],[],Nam,Áo khoác
68613966,4459522985832,Áo khoác Nam thời trang - AT024,https://tiki.vn/product-p68613966.html?spid=68613970,110000,110000,110000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/51/5f/79/b2c36f907ef70be22e3a0d07e5f92421.jpg,available,['Đen'],"['2XL', '3XL', 'L', 'M', 'XL']",Nam,Áo khoác
176663149,2737538285368,"Áo khoác dù cách nhiệt GOKING cho nam nữ, áo khoác gió hàng hiệu Việt Nam cao cấp, chống gió lạnh, giữ ấm cơ thể",https://tiki.vn/product-p176663149.html?spid=176663151,185000,185000,185000,4.8,64,https://salt.tikicdn.com/cache/280x280/ts/product/b9/f6/e2/29b7903488cbffaf28857c3b02ec8b71.jpg,available,"['Xanh Rêu', 'Xanh Đen', 'Xám', 'ĐEN']","['L (Khoảng 55-65kg)', 'M (Khoảng &lt; 55kg)', 'XL (Khoảng 65-77kg)', 'XXL (Khoảng 77-88kg)']",Nam,Áo khoác
