product_id,sku,name,url,price,list_price,original_price,rating_average,review_count,thumbnail_url,inventory_status,color,size
131419426,9000704052537,"quần ống rộng thêu hoạ tiết - chất đũi xước cực mát, Full size (SP5)",https://tiki.vn/product-p131419426.html?spid=131419562,149000,149000,149000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/b0/5e/23/99658d5a86ba2a7f1a258daef3b89b49.jpg,available,"['Trắng', 'Vàng', 'Xanh']","['L (55-65 kg)', 'M (45-55 kg)', 'XL (65-75 kg)', 'XXL (75-85 kg)']"
134245130,2658216548850,"quần ống rộng thêu hoạ tiết - chất đũi xước cực mát, Full size (SP5)",https://tiki.vn/product-p134245130.html?spid=134245259,172800,172800,172800,5.0,3,https://salt.tikicdn.com/cache/280x280/ts/product/b0/5e/23/0570d27e484206a7eb8ce96385d74916.jpg,available,"['Trắng', 'Vàng', 'Xanh']","['L (55-65 kg)', 'M (45-55 kg)', 'XL (65-75 kg)', 'XXL (75-85 kg)']"
222659038,5993655478709,Quần dài Pants unisex Local Brand BYS - BASIC LINE,https://tiki.vn/product-p222659038.html?spid=222659040,370000,370000,370000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/07/e1/d7/cf679f1da2ca61539f2aca90546a1740.jpg,available,"['Xám', 'Đen']","['L', 'M', 'XL']"
107155524,1409922681894,Áo dài ngủ kiểu dáng dài sexy kèm quần lót,https://tiki.vn/product-p107155524.html?spid=107155527,65000,65000,65000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/e8/76/e7/2e55174c692b38e89f1ffa517900a91b.jpg,available,['Hồng đất'],[]
136013042,8059700206214,QUẦN ỐNG RỘNG,https://tiki.vn/product-p136013042.html?spid=136013044,145000,145000,145000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/9a/4e/76/6e740f32ac3df055ac16717848862cc6.jpg,available,"['L', 'M', 'S', 'XL']",['trắng']
106745352,5393646594237,quần ống suông rộng khóa trước chất cát hàn mềm mại,https://tiki.vn/product-p106745352.html?spid=106745354,85000,85000,85000,5.0,20,https://salt.tikicdn.com/cache/280x280/ts/product/d4/43/65/059277eb514c0d667e42b11a5f369201.jpg,available,['ĐEN'],"['2XL', 'L', 'M', 'S', 'XL']"
100513798,1149813943089,Bikini tay dài quần dài Merciel đen,https://tiki.vn/product-p100513798.html?spid=100513942,320000,320000,320000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/fc/19/90/6f9d523618881856ed23038acddb21da.jpg,available,"['2XL', 'L', 'XL']",[]
196673843,3650167526190,Quần Dài Legging Cạp Cao Nữ Tập Gym Yoga Nâng Mông Tôn Vòng 3 CH126,https://tiki.vn/product-p196673843.html?spid=196673846,195000,195000,195000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/fe/80/68/630774c952e38ce7cc1eee53b2ec6be6.jpg,available,"['Họa Tiết Sọc', 'Họa Tiết Tam Giác', 'Nâu', 'Xanh', 'Xám', 'Đen', 'Đỏ']","['L', 'M', 'S', 'XL']"
270741734,3479548616732,Bộ lụa quần dài siêu xinh size S M L,https://tiki.vn/product-p270741734.html?spid=270741741,120000,120000,120000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/8a/f8/06/0ebceb9bae73bca33d654e8abce5ff4b.jpg,available,['Hồng'],"['L', 'M']"
4401897,7599309012010,Quần Dài Jogger Nam form rộng 1060,https://tiki.vn/product-p4401897.html?spid=4401901,119000,119000,119000,4.3,3,https://salt.tikicdn.com/cache/280x280/ts/product/55/cf/27/6f2eaca0369ba8dc4789f9b8d0f35261.jpg,available,['Size M'],[]
171622019,5539707717151,Quần Ống Rộng Decembery,https://tiki.vn/product-p171622019.html?spid=171622025,349000,349000,349000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/9d/6e/f6/2424703308b60ebaaf1607b349cef3ff.jpg,available,['XANH NAVY'],"['SIZE 55', 'SIZE 66', 'SIZE 77']"
162850433,8064423651748,"set đồ nữ sang chảnh, bộ đồ nữ áo sơ mi dài dây eo kèm quần cá tính",https://tiki.vn/product-p162850433.html?spid=162850435,90000,90000,90000,4.5,2,https://salt.tikicdn.com/cache/280x280/ts/product/83/70/95/f0dd57e95e117e98d4a2e9b480d0d551.jpg,available,['Trắng'],[]
11623150,6521257947008,"Quần Nữ Kiểu Dáng Ống Rộng , Cho Các Nàng Tha Hồ Phối Đồ 117",https://tiki.vn/product-p11623150.html?spid=96143242,119000,119000,119000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/a5/e1/e0/aaef6f21400ad104e2b2bc380c8397f7.jpg,available,"['Kem', 'Đen']","['L', 'M', 'S', 'XL', 'XXL']"
187826334,8273136616162,Quần cạp cao ống suông TR016W,https://tiki.vn/product-p187826334.html?spid=187826339,839300,839300,839300,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/92/c9/4e/9fe3ca6b356803fd4659e88360a16e56.jpg,available,['Trắng'],"['M', 'S']"
222658404,9795699943254,Quần dài Pants unisex Local Brand BYS - BASIC,https://tiki.vn/product-p222658404.html?spid=222658406,370000,370000,370000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/44/ce/ed/831bdaecbfe869473c020520d9df3785.jpg,available,"['Xám', 'Đen']","['L', 'M', 'XL']"
222658488,3272170340692,Quần dài Pants unisex Local Brand BYS - NHUNG FULL LOGO,https://tiki.vn/product-p222658488.html?spid=222658490,420000,420000,420000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/50/0e/23/594e0c00da5356936e5bb8364a285d47.JPG,available,"['Xám', 'Đen']","['L', 'M', 'XL']"
274711798,5060807754060,"Quần Legging Nữ Cao Gen Bụng Nâng Mông, Quần Legging Dài Thun Lạnh Ôm Eo Hàng QC [HÀNG CAO CẤP] 6.0 Thương Hiệu BAW mã LG01",https://tiki.vn/product-p274711798.html?spid=274711800,200000,200000,200000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/f4/87/d3/3c33df6a4eba90721e4c2575eb2b8eb9.jpg,available,['Đen'],"['L', 'M', 'XL', 'XXL']"
126040784,5019218109925,quần ống rộng thêu hoạ tiết - chất đũi xước cực mát (SP5),https://tiki.vn/product-p126040784.html?spid=126040971,147000,147000,147000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/1c/29/a9/3f8316fc68c6b8006ea3f32af24beedf.jpg,available,"['Trắng', 'Vàng', 'Xanh']","['Size: L(55-65 kg)', 'Size: M(45-55 kg)', 'Size: XL(65-75 kg)', 'Size: XXL(75-85 kg)']"
69625268,3967115596620,Đồ bộ nữ quần dài áo thiêu hoa trước sau xẻ tà 1411,https://tiki.vn/product-p69625268.html?spid=90584021,99000,99000,99000,5.0,2,https://salt.tikicdn.com/cache/280x280/ts/product/13/df/12/5a83bc0de30f21e80f2ae7ab33ab2df5.jpg,available,"['Vàng', 'Đỏ']","['XL', 'XXL']"
115657761,9189317187733,Dây xích 1-3 lớp phối quần jeans quần dài thời trang cá tính,https://tiki.vn/product-p115657761.html?spid=115657763,102000,102000,102000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/b2/d8/d0/ffa97b50f44240defd3863766184dd4b.jpg,available,"['1', '2', '3']",[]
190155812,4950204174105,Quần jean nữ boyfriend baggy trơn dài đen và trắng co giãn HQJEANS,https://tiki.vn/product-p190155812.html?spid=190155814,350000,350000,350000,5.0,3,https://salt.tikicdn.com/cache/280x280/ts/product/a4/f9/be/f83fb1d336fdc00ca03ccef5b3730620.jpg,available,"['Trắng', 'Đen']","['26', '27', '28', '29', '30']"
197164743,4304345889509,Quần tây nữ Baggy 9 tấc,https://tiki.vn/product-p197164743.html?spid=197164747,299000,299000,299000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/25/e5/82/6fa08b93ef8e32a5869774264b1fb0c0.jpg,available,"['nâu', 'xám']","['L', 'M', 'S']"
276853589,6997795981001,"Quần kem xếp ly NGADO , quần short nữ , quần công sở",https://tiki.vn/product-p276853589.html?spid=276853591,650000,650000,650000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/c8/05/52/ee4fbc1b259c755e47aa2b57b3982250.jpg,available,"['L', 'M', 'S', 'XL']",[]
276928274,2296697960120,Quần Dài DirtyCoins Sweatpants DirtyCoins Star,https://tiki.vn/product-p276928274.html?spid=276928276,590000,590000,590000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/83/c1/0f/dc75f4435d048463f896d4e96a2a2964.jpg,available,"['BLACK', 'Baby Blue']","['L', 'M', 'XL']"
149847593,3690168652639,QUẦN DÀI GOLF NỮ - PGM - KUZ068,https://tiki.vn/product-p149847593.html?spid=149848213,2250000,2250000,2250000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/29/3e/1b/d32360caeef1aef864d44d30a9942649.jpg,available,['Trắng'],['L']
275752907,1216995697799,"Quần ống rộng lưng chun cạp cao có đi kèm dây rút, thoải mái, dễ mặc QD09",https://tiki.vn/product-p275752907.html?spid=275752909,260000,260000,260000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/35/f6/d0/91bd00e3c9afde6bc7c552e1ab18dc36.jpg,available,"['L', 'M', 'XL', 'XXL']",[]
89477988,2793988668768,"Quần ống rộng chất liệu voan thời thượng - nhiều size, form dáng chuẩn thích hợp mặc đi làm, dạo phố",https://tiki.vn/product-p89477988.html?spid=89477990,199000,199000,199000,4.7,3,https://salt.tikicdn.com/cache/280x280/ts/product/48/76/96/8ca1c14bb6287c3f80d3087d7a24c96e.jpg,available,"['M', 'S']",[]
155352495,2737466729919,"Đồ Bộ Mặc Nhà Nữ Quần Dài Chấm Bi Maxivic, La Mộc - MM112113",https://tiki.vn/product-p155352495.html?spid=155352522,399000,399000,399000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/54/6c/0e/6de27171f20dd04df304ccb515832586.jpg,available,"['L', 'M', 'S']",[]
150493330,4817605167528,Quần Tây NỮ Công Sở MẪU 2021 DÁNG ĐẸP - QUẦN VẢI NỮ,https://tiki.vn/product-p150493330.html?spid=150493335,139000,139000,139000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/db/c7/65/0e7a971f2e3a4197993b5d47bfc40702.jpg,available,"['MÀU TRẮNG', 'MÀU ĐEN']","['SIZE L', 'SIZE M', 'SIZE XL']"
18013163,4938409963410,Quần dài jogger nam viền đánh bông 1060,https://tiki.vn/product-p18013163.html?spid=18013171,85500,85500,85500,4.2,18,https://salt.tikicdn.com/cache/280x280/ts/product/cb/21/67/53b332a7441e5cd6a89373f4b9b2434d.JPG,available,"['xám', 'đen']","['size L', 'size M', 'size XL']"
12563948,1612631548456,Quần dài thể thao slim fit Hiye - LF001 (Đen),https://tiki.vn/product-p12563948.html?spid=12563950,60000,60000,60000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/93/5d/33/e23ce5abb4110275b1f2f55b34062159.jpg,available,['S'],[]
33787385,8211955079030,Quần Legging Vicci dáng dài 4 túi giả bò,https://tiki.vn/product-p33787385.html?spid=33787399,99500,199000,199000,4.6,33,https://salt.tikicdn.com/cache/280x280/ts/product/ea/3f/f9/ead1c40e37945e022146110fd74f617d.png,available,['Xanh đen'],"['L', 'M']"
89579707,5520174046991,Quần ống rộng vải công sở dày đẹp QT23,https://tiki.vn/product-p89579707.html?spid=89579709,179000,179000,179000,5.0,4,https://salt.tikicdn.com/cache/280x280/ts/product/41/2b/98/428d85fbdb905f94266e9d8c34723cba.jpg,available,"['2XL', 'L', 'M', 'S', 'XL']",[]
275719329,2089087394079,Quần Dài DirtyCoins Track Pants Relaxed Taped Logo - White,https://tiki.vn/product-p275719329.html?spid=275719331,490000,490000,490000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/05/a8/d6/452d7cb0e8a8db3af8785bc9cb9578df.jpg,available,['White'],"['L', 'M', 'XL']"
187826041,4864104817577,Quần cạp cao ống suông TR016L,https://tiki.vn/product-p187826041.html?spid=187826058,839300,839300,839300,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/2f/cf/b6/f10960b7d3023ed633f5ee0bd62307fc.jpg,available,['Vàng chanh'],"['L', 'M', 'S']"
128125685,6636163887685,"set đồ nữ, bộ quần áo nữ thu đông áo dài tay, quần short 2 màu nâu, đen in chữ phong cách cá tính",https://tiki.vn/product-p128125685.html?spid=128125687,140000,140000,140000,5.0,11,https://salt.tikicdn.com/cache/280x280/ts/product/04/9f/09/4b23c4625f70b77878498ea9659c61d6.jpg,available,"['nâu', 'Đen']",['FREESIZE']
128125492,1907630014242,"set đồ nữ, bộ quần áo nữ thu đông áo dài tay, quần short 2 màu nâu, đen in chữ phong cách cá tính",https://tiki.vn/product-p128125492.html?spid=128125494,99000,99000,99000,4.6,14,https://salt.tikicdn.com/cache/280x280/ts/product/03/a2/ef/8a68945dbcd07de543ef5eda5c562cc5.jpg,available,['nâu'],['FREESIZE']
150561459,3694254012502,QUẦN DÀI GOLF NỮ - PGM - PGA-102005,https://tiki.vn/product-p150561459.html?spid=150561463,4750000,4750000,4750000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/60/56/33/4d558438c1a8a10bcb016cca04f28935.jpg,available,"['Trắng', 'Đen']","['L', 'S']"
102160946,7614036561964,Quần ống rộng GBQ011 Lamer L64W21Q008,https://tiki.vn/product-p102160946.html?spid=102160958,349300,349300,349300,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/58/85/b2/e8b1d6835665ff23b67d8d2b0fe14532.jpg,available,['Đỏ'],"['3XL', 'L', 'M', 'XL', 'XXL']"
96384231,7121746579166,"QUẦN LEGGING NỮ, QUẦN SHORT NỮ THỂ THAO TẬP GYM/YOGA",https://tiki.vn/product-p96384231.html?spid=96384235,170000,170000,170000,5.0,3,https://salt.tikicdn.com/cache/280x280/ts/product/5a/81/c9/e8cc4be55ea13fd713450766330342d5.jpg,available,['xám'],['L']
197377581,4514101791478,"Quần dài nữ đánh Golf chính hãng PGM - KUZ132 - Chất liệu 92 % Polyester+ 8% sapndex cao cấp, bền đẹp",https://tiki.vn/product-p197377581.html?spid=197377713,2650000,2650000,2650000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/70/c5/76/6874015d31025e0f4b1933882206014e.jpg,available,"['Trắng', 'Xanh than', 'Đen', 'Đỏ']","['L', 'M', 'S', 'XL', 'XS']"
197377388,1065879067980,"Quần dài nữ đánh Golf chính hãng PGM - KUZ069 - Chất liệu 86% sợi Po + 14% spandex cao cấp, bền đẹp",https://tiki.vn/product-p197377388.html?spid=197377392,1650000,1650000,1650000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/b4/ac/ca/73ad645f4802e93299880304377941b7.jpg,available,"['Hồng', 'Xanh than', 'trắng', 'Đen', 'Đỏ']","['L', 'M', 'S', 'XL', 'XS', 'XXXL']"
108506112,8291056940513,quần culottes cúc khóa chun lưng chất đũi siêu mát kiểu nhật,https://tiki.vn/product-p108506112.html?spid=107122785,65000,65000,65000,4.8,4,https://salt.tikicdn.com/cache/280x280/ts/product/e7/bf/57/6ebe3bd067208c9d494fea20ec02145e.jpg,available,"['trắng', 'đen']","['L<55kg', 'M<47kg', 'XL<62kg']"
181990263,8405191960537,Quần jeans dài Vistino,https://tiki.vn/product-p181990263.html?spid=181990271,509000,509000,509000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/15/7e/0b/2f6eefee69d4fc620402c0491731c2ee.jpg,available,"['32', '33']",[]
134244759,7234613947922,"quần ống rộng - thoải mái cho ngày hè, chất liệu đũi - Full size (H3)",https://tiki.vn/product-p134244759.html?spid=134244774,154800,154800,154800,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/0e/49/7b/89bd09ff05b62bd7f60b028892149cf0.jpg,available,"['Trắng', 'Vàng', 'Đen', 'Đỏ']","['Size L(55-65kg)', 'Size M(45-55kg)', 'Size S(35-45kg)', 'Size XL(65-75kg)', 'Size XXL(75-85kg)', 'Size XXXL(85-95kg)']"
162844630,9495223242380,"set đồ nữ sang chảnh, bộ đồ nữ áo sơ mi dài dây eo kèm quần sang chảnh",https://tiki.vn/product-p162844630.html?spid=162844632,95000,95000,95000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/83/70/95/2f661558b2ec71572c2497631cfed5a7.jpg,available,['Trắng'],[]
134381706,2866698518256,"quần ống rộng - thoải mái cho ngày hè, chất liệu đũi - Full size (H3)",https://tiki.vn/product-p134381706.html?spid=134382012,139000,139000,139000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/0e/49/7b/ea1ac5fefda8d490a346fa3e53d71503.jpg,available,"['Trắng', 'Vàng', 'Đen', 'Đỏ']","['Size L(55-65kg)', 'Size M(45-55kg)', 'Size S(35-45kg)', 'Size XL(65-75kg)', 'Size XXL(75-85kg)', 'Size XXXL(85-95kg)']"
273747861,8940159479357,OLV - Quần Pink Culottes,https://tiki.vn/product-p273747861.html?spid=273747865,450000,450000,450000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/0e/f9/8f/9f76c51b2684d73399aba099f0d3d380.jpg,available,['M'],[]
25435250,7001410794278,QUẦN TÚI HỘP NỮ SIÊU CHẤT,https://tiki.vn/product-p25435250.html?spid=27560362,116985,116985,116985,1.7,3,https://salt.tikicdn.com/cache/280x280/ts/product/7a/0f/84/227168877ca2e10d61027b35ced2f8f2.jpg,available,"['M', 'S', 'XL']",[]
79328231,4618035565427,Quần đũi nữ ống rộng Đũi Việt DV38,https://tiki.vn/product-p79328231.html?spid=79328233,249000,249000,249000,5.0,3,https://salt.tikicdn.com/cache/280x280/ts/product/a9/55/95/de8612408d0b934028eeecd04c097052.jpg,available,"['KEM', 'xám', 'đen']","['L', 'M', 'XL']"
4426117,6932797984291,Quần Dài Jogger Nam Phối Sọc 1041_xanh,https://tiki.vn/product-p4426117.html?spid=4426121,95000,95000,95000,4.3,18,https://salt.tikicdn.com/cache/280x280/ts/product/a8/aa/26/1cfefc8c44b6e054c5dca329ea3cb2b7.JPG,available,"['Size M', 'Size XL']",[]
4382605,4810379779973,Quần Dài Jogger Nam Phối Sọc 1041,https://tiki.vn/product-p4382605.html?spid=4382609,95000,95000,95000,4.0,77,https://salt.tikicdn.com/cache/280x280/ts/product/c5/d1/c2/263160b8cd0702a09ae3bf8fab97ae31.jpg,available,"['Size M', 'Size XL']",[]
58921383,8422563949152,"Đồ bộ mặc nhà, bộ đồ thun quần dài áo tay dài in hình C033",https://tiki.vn/product-p58921383.html?spid=75166247,109000,109000,109000,3.0,24,https://salt.tikicdn.com/cache/280x280/ts/product/92/bc/0d/7fece764832220ce02277e92bb8bfe2f.jpg,available,"['CÁO HỒNG', 'DOREMON', 'HOA LÁ', 'KITTY HỒNG', 'MICKEY HỒNG', 'MICKEY VÀNG']","['L', 'M', 'XL']"
197378012,1815475065165,"Quần dài nữ đánh Golf chính hãng PGM - KUZ127 - Chất liệu 92 % nylon+ 8% sapndex cao cấp, bền đẹp",https://tiki.vn/product-p197378012.html?spid=197378026,1750000,1750000,1750000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/f1/6b/bf/eac15cb42e9feb4247dc010c04870ab0.jpg,available,"['Nâu', 'Trắng', 'Xanh than', 'Đen']","['L', 'M', 'S', 'XL']"
208299597,1102871729673,Quần jeans ống loe nữ đen và trắng dáng dài lai cắt co giãn tốt HQJeans mẫu thiết kế HQ81,https://tiki.vn/product-p208299597.html?spid=208299601,350000,350000,350000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/e2/4b/4f/1d350863c9e2182cf39c96a20a68c385.png,available,"['Trắng', 'Đen.']","['26', '28', '29', '30']"
20680707,8041206479445,Quần Dài Jogger Nam Phối Sọc 1066,https://tiki.vn/product-p20680707.html?spid=20680713,95000,95000,95000,4.6,13,https://salt.tikicdn.com/cache/280x280/ts/product/69/b8/d9/9522db5233133f8566f9ea877ac2d472.jpg,available,"['xám', 'đen']","['L', 'M', 'XL']"
201170615,1891091153249,Quần suông ống rộng vải len tăm co giãn,https://tiki.vn/product-p201170615.html?spid=201170617,65000,65000,65000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/41/ee/f5/fa362585edb247c5d66c64df342985bf.jpg,available,"['1', '2', '3', '4', '5', '6']",[]
23227092,5442275623181,Quần Jeans nữ cạp vừa,https://tiki.vn/product-p23227092.html?spid=23227094,299000,299000,299000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/1a/dc/3b/01110fde802440c2417c889d309d0704.jpg,available,"['26', '27', '28', '29', '30', '31', '32', '33', '34']",[]
105207396,3023971352308,Quần Suông Ống Loe Phối Nút Hồng Xinh Xắn Cho Nữ,https://tiki.vn/product-p105207396.html?spid=105207398,409500,409500,409500,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/d7/40/2e/e92d4b0b1523214ebb89077e5fdd27b9.jpg,available,"['L', 'M', 'S']",[]
4399961,8096303355147,Quần Dài Jogger Nam Phối Sọc 1041 xám,https://tiki.vn/product-p4399961.html?spid=4399965,95000,95000,95000,4.5,8,https://salt.tikicdn.com/cache/280x280/ts/product/7a/45/63/15b4158411a48aed4ef6dd15d1ee5810.JPG,available,"['Size M', 'Size XL']",[]
249154166,7951123411893,Quần dài thể thao nữ Under Armour Baselayer Hg Armour - 1365336-019,https://tiki.vn/product-p249154166.html?spid=249154168,922000,1395000,1395000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/2a/94/79/1d0bc606834c0963f504fe86f6ebb060.jpg,available,['CHARCOAL'],"['L', 'M', 'S', 'XS']"
131418401,4393598832417,"quần suông, thêu hoạ tiết - chất đũi xước cực mát (SP5)",https://tiki.vn/product-p131418401.html?spid=131418486,159000,159000,159000,5.0,2,https://salt.tikicdn.com/cache/280x280/ts/product/1c/29/a9/26910039e82242801a57b3602e7908c4.jpg,available,"['Trắng', 'Vàng', 'Xanh dương']","['Size: L (55-65 kg)', 'Size: M (45-55 kg)', 'Size: XL (65-75 kg)', 'Size: XXL (75-85 kg)']"
134381213,7429048033847,"quần suông, thêu hoạ tiết - chất đũi xước cực mát (SP5)",https://tiki.vn/product-p134381213.html?spid=134381372,157000,157000,157000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/1c/29/a9/e38d6e78d01451bda9c62a665afdba01.jpg,available,"['Trắng', 'Vàng', 'Xanh dương']","['Size: L (55-65 kg)', 'Size: M (45-55 kg)', 'Size: XL (65-75 kg)', 'Size: XXL (75-85 kg)']"
276422615,3969237490167,Áo Quần Tập Yoga Gym Nữ Dệt Kim Dài Tay,https://tiki.vn/product-p276422615.html?spid=276422617,361250,425000,425000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/4d/d8/e3/8a0dd9b841b0a85a840e01a3a4d17bc8.jpg,available,"['Hồng Vỏ Đậu', 'Tím', 'Xám']","['L', 'M']"
55709570,6850974085213,Quần Short thể thao nữ ,https://tiki.vn/product-p55709570.html?spid=55709572,279000,279000,279000,5.0,2,https://salt.tikicdn.com/cache/280x280/ts/product/8b/c8/15/e9ef796da5e936738d2d1aa7f6918eb1.jpg,available,"['L', 'M', 'S', 'XL']",[]
103498666,5633733108409,quần ống rộng cúc khóa chun lưng kiểu nhật mềm mát,https://tiki.vn/product-p103498666.html?spid=103498668,69000,69000,69000,4.5,14,https://salt.tikicdn.com/cache/280x280/ts/product/28/1c/9f/b385410b2bda4db7905b79ce022239e7.jpg,available,"['BE', 'GHI', 'Trắng', 'ĐEN']","['L', 'M', 'XL']"
43334919,8652577792158,Bộ ngủ nữ quần dài phối ren chỉ vàng kim kèm áo choàng,https://tiki.vn/product-p43334919.html?spid=43334920,145000,145000,145000,5.0,6,https://salt.tikicdn.com/cache/280x280/ts/product/89/e4/f8/462ffc0f2eb5bacc550d4756d0636973.jpg,available,[],[]
110581106,2571353595232,Quần ống rộng quần ống suông lưng cao khoá sườn vải mềm,https://tiki.vn/product-p110581106.html?spid=110581109,85000,85000,85000,4.7,12,https://salt.tikicdn.com/cache/280x280/ts/product/54/16/02/99fb8d4b6aeba19d0500eef7f1041e1e.jpg,available,"['2XL', 'L', 'M', 'S', 'XL']",['ĐEN']
24917669,8247096901572,Áo nữ dài tay phối màu 80,https://tiki.vn/product-p24917669.html?spid=24917671,149000,149000,149000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/ec/f0/fd/762fc070d527dffdd57f5e4184b04633.jpg,available,"['l', 'm', 's']",[]
2365043,3143332494684,Quần thể thao nữ ZOOYOO Vancouver HPSPORT24,https://tiki.vn/product-p2365043.html?spid=2365047,197000,250000,250000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/a6/7c/73/a3acd100c6691916016ae4cd3498b81c.jpg,available,[''],[]
3678847,4938499539137,Đầm suông nữ dáng dài freesize db16,https://tiki.vn/product-p3678847.html?spid=56369616,179000,179000,179000,4.0,2,https://salt.tikicdn.com/cache/280x280/ts/product/ad/7a/fa/105f9e885039e45bbfb7f605b5fea8e5.jpg,available,"['Xanh đen', 'Xám', 'Đen']",[]
21481924,2255787241025,Quần jean thun nữ ,https://tiki.vn/product-p21481924.html?spid=21481942,270000,270000,270000,5.0,3,https://salt.tikicdn.com/cache/280x280/ts/product/be/7c/a9/a75eda88ec4ebe1b83c81ce5a468167d.jpg,available,"['Nhạt', 'Trung']","['13', '15', '7', '9']"
21029987,1539527414872,Quần jean thun nữ ,https://tiki.vn/product-p21029987.html?spid=21029991,330000,330000,330000,5.0,8,https://salt.tikicdn.com/cache/280x280/ts/product/b1/c0/92/44625f3b8c6e029bcc4cc70481366a0e.jpg,available,"['Nhạr', 'Trung', 'Đậm']","['11', '13', '3', '5', '7', '9']"
205618586,6863265385219,"Quần thể thao nữ bo gấu Vicci QG.02 vải siêu mịn, siêu nhẹ, co giãn 4 chiều",https://tiki.vn/product-p205618586.html?spid=205618592,149000,255000,255000,5.0,7,https://salt.tikicdn.com/cache/280x280/ts/product/1f/60/89/a55b4a451a12833574f1063cc8caa7a9.png,available,['đen'],"['2XL', 'XL']"
3632553,6996887011908,Quần Dài Legging Body Perfection Slimtess - Galaxie,https://tiki.vn/product-p3632553.html?spid=3724187,199000,199000,199000,4.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/47/c2/38/3bfcdb2d91af642ce20585009cf169fd.jpg,available,['S'],[]
275610006,1818506721157,Áo Croptop Quần Dài Tập Yoga GYm,https://tiki.vn/product-p275610006.html?spid=275610047,381650,449000,449000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/7d/e1/04/4d18507d8212314c0dc05ee147bf7fde.jpg,available,"['Hồng', 'Xanh', 'Xám']","['L', 'M']"
162844451,5107531830641,"set đồ nữ sang chảnh, bộ đồ nữ áo sơ mi dài dây eo kèm quần điệu đà",https://tiki.vn/product-p162844451.html?spid=162844453,90000,90000,90000,3.8,11,https://salt.tikicdn.com/cache/280x280/ts/product/b5/3c/60/0e4482ff8e1062a378aa2575bafe5c4e.jpg,available,['Trắng'],[]
276439639,6203097569565,Quần cotpo nữ đen Maxivic ,https://tiki.vn/product-p276439639.html?spid=276439641,790000,790000,790000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/e9/f6/57/f2233b69a18c8624de022ded67c7f5ed.jpg,available,"['L', 'M', 'S', 'XL']",[]
276885828,1810342797579,"Set đồ nữ linen sang chảnh với áo sơ mi dài tay và quần dài form suông, trẻ trung dễ mặc Bv08",https://tiki.vn/product-p276885828.html?spid=276885830,499000,499000,499000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/69/1d/e4/8f033ac31e1b5a16778e6b95ebf7de4e.jpg,available,"['be', 'trắng', 'xám']","['L', 'M', 'XL', 'XXL']"
