product_id,sku,name,url,price,list_price,original_price,rating_average,review_count,thumbnail_url,inventory_status,color,size
106750394,3523540839546,quần baggy đũi nam dáng dài ống côn chất đũi nhiều màu,https://tiki.vn/product-p106750394.html?spid=106750396,85000,85000,85000,4.3,12,https://salt.tikicdn.com/cache/280x280/ts/product/66/22/9e/fbed27e66ecd5ddc96caa95069de4adc.jpg,available,['Đen'],"['2XL', '3XL', '4XL', '5XL']"
275202606,5477086671920,"Quần dài nam ống gấp line, cạp chun sau kết hợp khuy khóa trước và dây rút, thời trang, lịch lãm, phong cách Hàn Quốc Qd11",https://tiki.vn/product-p275202606.html?spid=275202608,399000,399000,399000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/08/9e/2e/1cae09b8b00c525847f79396a044682c.jpg,available,"['Be tiêu', 'Trắng', 'Xanh dương', 'Xanh than']","['L', 'M', 'XL', 'XXL']"
275202295,1103571239377,"Quần dài nam ống gấp line, cạp chun sau kết hợp khóa khuy trước và dây rút thời trang, lịch lãm, phong cách Hàn Quốc Qd11",https://tiki.vn/product-p275202295.html?spid=275202297,399000,399000,399000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/08/9e/2e/1d0a983e916993cd5dd7c527006171da.jpg,available,"['Be tiêu', 'Trắng', 'Xanh dương', 'Xanh than']","['L', 'M', 'XL', 'XXL']"
275090811,6080059298561,"Quần dài nam ống gấp line, cạp chun sau kết hợp khuy trước và dây rút thời trang trẻ trung, lịch lãm QD11",https://tiki.vn/product-p275090811.html?spid=275090813,299000,299000,299000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/6e/34/3e/afd0bb7ae8cb6f12fa008df5f8205a1b.jpg,available,"['Be tiêu', 'Trắng', 'xanh than']","['L', 'M', 'XL', 'XXL']"
187335897,1078439277299,Quần Kaki dài nam form ôm,https://tiki.vn/product-p187335897.html?spid=187335907,275000,275000,275000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/ed/30/9f/ab8c45e57fabda2c9ea754869f310062.jpg,available,"['Kem', 'Xanh đen']","['29', '30', '31', '32', '34']"
275201417,2554384725593,"Quần dài nam ống rộng gấp line, cạp chun kết hợp khóa khuy trước thời trang, lịch lãm, phong cách Hàn Quốc Qd11",https://tiki.vn/product-p275201417.html?spid=275201419,299000,299000,299000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/5d/e7/9f/3d3276a1f195bc1812881d92949cbf5f.jpg,available,"['Be tiêu', 'Trắng', 'Xanh dương', 'Xanh than']","['L', 'M', 'XL', 'XXL']"
111972654,9418895924007,Quần Túi Hộp Tháo Ống US ARMY U880 Chuyên Phượt Chất Vải Gió Cao Cấp Mau Khô Ống Có Thể Tháo Rời Làm Quần Short -HÀNG CHÍNH HÃNG,https://tiki.vn/product-p111972654.html?spid=174105601,349000,698000,698000,4.5,97,https://salt.tikicdn.com/cache/280x280/ts/product/31/07/de/fddc8fb854680c925ca8de7cc398d0aa.jpg,available,"['L', 'M', 'XL', 'XXL']","['XANH RÊU', 'XÁM']"
114446808,1617400905717,"Quần tây nam màu xanh đen, ống đứng, không ly, đồng phục học sinh, công sở, thương hiệu Amazing, có size 100kg",https://tiki.vn/product-p114446808.html,341000,341000,299000,5.0,40,https://salt.tikicdn.com/cache/280x280/ts/product/54/02/47/05d3f2dc428f6e160a685c752bd32f22.jpg,upcoming,[],[]
275203515,9127361451750,"Quần dài nam ống gấp line, cạp chun sau kết hợp khóa khuy kéo và dây rút thời trang, lịch lãm, phong cách Hàn Quốc QD11",https://tiki.vn/product-p275203515.html?spid=275203517,399000,399000,399000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/08/9e/2e/5cfb2c084577d9eb40176a75e0e65462.jpg,available,"['Be tiêu', 'Trắng', 'Xanh dương', 'Xanh than']","['L', 'M', 'XL', 'XXL']"
275660466,1267451352773,"Quần dài nam ống gấp line, cạp chun sau kết hợp khóa khuy trước và dây rút thời trang, trẻ trung, lịch lãm QD11",https://tiki.vn/product-p275660466.html?spid=275660468,299000,299000,299000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/a4/0d/29/b1afc9d6c76a99b75046b1a1aa4f56ce.jpg,available,"['Be tiêu', 'Trắng', 'Xanh dương', 'Xám', 'xanh than', 'Đen']","['L', 'M', 'XL', 'XXL']"
275106811,3758440372167,"Quần dài nam ống gấp line, cạp chun sau kết hợp khóa khuy trước và dây rút thời trang, trẻ trung, lịch lãm QD11",https://tiki.vn/product-p275106811.html?spid=275106813,299000,299000,299000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/c6/74/07/711b66f2313a414dbff56a574afd450c.jpg,available,"['Be tiêu', 'Trắng', 'xanh than']","['L', 'M', 'XL', 'XXL']"
73744766,5954024060739,"Quần tây nam ống côn Amazing, dáng trẻ ôm gọn slimfit, nhiều màu nam tính, chất liệu co giãn, trer trung, năng động",https://tiki.vn/product-p73744766.html,418000,418000,369000,4.7,148,https://salt.tikicdn.com/cache/280x280/ts/product/4b/7d/92/c0bf4c12494f7e7b00012028ee65b7b9.jpg,upcoming,[],[]
205715646,4797597931503,Quần dài KAKI NAM BIG SIZE TỚI 135kg,https://tiki.vn/product-p205715646.html?spid=205715659,310000,310000,310000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/46/b1/bc/449423ec4ff65367f2941564fd88026f.jpg,available,"['NAU NHẠT', 'NAU ĐAM']","['36', '38', '42', '44']"
179161649,1569733337779,Quần kaki dài nam big size tới 130kg,https://tiki.vn/product-p179161649.html?spid=179161681,310000,310000,310000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/1a/fc/1f/c097036284d1a3ee9a54d72ada105861.jpg,available,"['Black', 'Grey']","['Waist:36', 'Waist:38', 'Waist:40', 'Waist:42', 'Waist:44']"
276481075,9290156259855,Quần Dài Thể Thao Nam Cao Cấp FASVIN DT24648.HN Vải Nylon Hàng Nhà Máy Chất Lượng Cao,https://tiki.vn/product-p276481075.html?spid=276481077,499000,548000,548000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/07/5e/69/d6377a559ca42be057a2cc44eed1bc87.jpg,available,"['Ghi đậm', 'Tím than', 'Xanh đậm', 'Đen']","['Size 2 (48-56kg)', 'Size 3 (56-64kg)', 'Size 4 (64-72kg)', 'Size 5 (72-78kg)']"
102081742,2302882026245,"Quần tây nam ống côn Amazing, dáng trẻ ôm gọn, nhiều màu nam tính, chất liệu co giãn, phong cách Hàn Quốc, trẻ trung, năng động",https://tiki.vn/product-p102081742.html,418000,418000,379000,4.3,12,https://salt.tikicdn.com/cache/280x280/ts/product/99/d2/b5/c52f7eb2aa293f4876018466b492b3d1.jpg,upcoming,[],[]
276886805,2421814061909,"Quần dài nam dây rút eo chất linen dáng suông, dày dặn đứng form, không bai nhão xù lông Qd10",https://tiki.vn/product-p276886805.html?spid=276886807,280000,280000,280000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/21/1a/fb/8d21cdaf7bd3380b6639c871be8dbbf1.jpg,available,"['L', 'M', 'XL', 'XXL']",[]
276328236,1105611823005,Quần dài nam vải nỉ Thể Thao FASVIN DC24645.HN Hàng Nhà Máy Chất Lượng Cao,https://tiki.vn/product-p276328236.html?spid=276328238,219000,398000,398000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/54/e6/67/0510758185cd6665bcc9e02bb0c1695e.jpg,available,"['Tím than', 'Đen']","['Size 2 (48-56kg)', 'Size 3 (56-64kg)', 'Size 4 (64-72kg)', 'Size 5 (72-78kg)']"
276886894,8496996379561,"Quần dài linen dành cho nam form ống suông cạp chun, full size, phong cách Hàn Quốc Qd10",https://tiki.vn/product-p276886894.html?spid=276886896,280000,280000,280000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/d4/33/5a/cf632ad86f322d2939444948e8ab4ec8.jpg,available,"['L', 'M', 'XL', 'XXL']",[]
102086317,3916288610459,"Quần tây nam ống côn Amazing, dáng trẻ ôm gọn, nhiều màu nam tính, chất liệu co giãn, phong cách Hàn Quốc, trẻ trung, năng động",https://tiki.vn/product-p102086317.html,418000,418000,379000,4.8,16,https://salt.tikicdn.com/cache/280x280/ts/product/59/9c/f5/0f6749820ab01474041ac2d385457ab6.jpg,upcoming,[],[]
202225473,2836825744169,Quần kaki dài nam thời trang Hàn Quốc cao cấp màu Xanh xám cực hot,https://tiki.vn/product-p202225473.html,159000,159000,159000,0.0,0,,out_of_stock,[],[]
276897610,7137583725519,"Quần dài nam, quần công sở được may từ chất liệu LINEN cao cấp, không ngứa ngáy, khuy khóa kết hợp dây rút cực kì dễ mặc Qd11",https://tiki.vn/product-p276897610.html?spid=276897612,280000,280000,280000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/3a/d8/cb/340d2e9e43f2d38ded4f192c9fb3c342.jpg,available,"['L', 'M', 'XL', 'XXL']",[]
48591617,9656984524578,Quần Jean Nam Dài Phong Cách QJ016,https://tiki.vn/product-p48591617.html?spid=48591627,115000,115000,115000,4.5,2,https://salt.tikicdn.com/cache/280x280/ts/product/27/73/d6/7165d78c50c92831306e2cf2a3f5fe0f.jpg,available,['Xanh Nhạt'],"['28', '29', '30', '31', '32']"
100179757,4942631593906,"Quần tây nam học sinh Amazing, form body không ly, ống ôm, chất liệu co giãn nhẹ, màu đen và xanh đen",https://tiki.vn/product-p100179757.html,396000,396000,359000,4.0,4,https://salt.tikicdn.com/cache/280x280/ts/product/43/17/2e/44e8e31bd3042cc9437bccfcc2d973df.jpg,upcoming,[],[]
48591421,7183056929136,Quần Jean Nam Dài Trơn QQ05,https://tiki.vn/product-p48591421.html?spid=48591424,99000,99000,99000,1.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/54/de/64/818b244fff44e38bfd1585b4bc7db3d2.jpg,available,['xanh đậm'],"['28', '29', '30', '31', '32']"
193900724,3390816867284,Quần dài nỉ trơn màu xám Tum Machines BLANK PANT - Grey,https://tiki.vn/product-p193900724.html?spid=193900731,480000,480000,480000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/96/57/2e/205c0aabe7c4bacfc0a2019b852cd97d.jpg,available,"['L', 'S']",[]
276897778,5415476129718,"Quần linen nam ống suông, quần dài ống rộng cạp chun có dây rút và khuy trước, phong cách tối giản, vintage Qd11",https://tiki.vn/product-p276897778.html?spid=276897780,280000,280000,280000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/16/41/50/40ede411d5b95a009fa8d161b63abe80.jpg,available,"['L', 'M', 'XL', 'XXL']",[]
102085482,5543736164511,"Quần tây nam ống côn Amazing, dáng trẻ ôm gọn, nhiều màu nam tính, chất liệu co giãn, phong cách Hàn Quốc, trẻ trung, năng động",https://tiki.vn/product-p102085482.html,418000,418000,379000,4.5,2,https://salt.tikicdn.com/cache/280x280/ts/product/dd/8c/ac/8bcff483d46a7c0ed26d8ce619e9983e.jpg,upcoming,[],[]
48591350,9922300383052,Quần Jean Nam Dài Phong Cách AO07,https://tiki.vn/product-p48591350.html?spid=48591354,175000,175000,175000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/33/a8/20/dcff042095e047cd4dd8a47b90e4fe90.jpg,available,['xanh nhạt'],"['28', '29', '30', '31', '32']"
276886830,6005935154783,"Quần dài nam ống suông, phong cách đường phố, chất linen bột premium cao cấp, có dây rút eo dễ mặc thoải mái Qd10",https://tiki.vn/product-p276886830.html?spid=276886832,280000,280000,280000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/96/e4/61/0baa934c2adda6d573a4c50af17931f9.jpg,available,"['L', 'M', 'XL', 'XXL']",[]
202226021,2765363040149,Quần kaki dài nam thời trang Hàn Quốc cao cấp màu Xanh rêu cực hot,https://tiki.vn/product-p202226021.html,159000,159000,159000,0.0,0,,out_of_stock,[],[]
108230912,5017191258146,Quần Dài Jeans Nam D1109J1705 GENVIET,https://tiki.vn/product-p108230912.html?spid=108230924,528000,528000,528000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/d2/f6/44/533d539015b28975547d14e0749ba13d.jpg,available,"['DEN2', 'XCN1']","['28', '29', '30', '31', '32', '33', '34']"
48591543,6521245078196,Quần Jean Nam Dài Cao Cấp AO019,https://tiki.vn/product-p48591543.html?spid=48591545,99000,99000,99000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/a4/77/57/f87d3772d0247bdfa3b722c656933a4b.jpg,available,['Jean'],"['28', '29', '30', '31', '32']"
23597720,9564264745998,Quần Dài Khaki Nam 0Ply Novelty,https://tiki.vn/product-p23597720.html,539000,539000,539000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/2b/f1/d3/a1789a961dc797057007ecfdca1d55dd.jpg,upcoming,[],[]
48591521,8612341376946,Quần Jean Nam Dài Có Chữ QI012,https://tiki.vn/product-p48591521.html?spid=48591523,175000,175000,175000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/6a/19/97/97988665322b84754fd279bbda46577c.jpg,available,['Xanh Nhạt'],"['28', '29', '30', '31', '32']"
48591466,7410434547577,Quần Jean Nam Dài Sọc Đỏ QI011,https://tiki.vn/product-p48591466.html?spid=48591468,175000,175000,175000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/1d/fb/15/7c59aa8828678898f83b585c3171b789.jpg,available,['jean'],"['28', '29', '30', '31', '32']"
179164054,9813325957986,(big size < 130kg) quần kaki jogger nam dài big size có túi hộp,https://tiki.vn/product-p179164054.html?spid=179165475,360000,360000,360000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/90/93/ca/811262328e210d276be2ec3e07578619.jpg,available,['Đen'],"['42 (110-120kg)', '44 (120-130kg)']"
